loss,run_time,iteration,delta,ndcg,window_hours
-0.03909034495463519,0.44344186782836914,6631,15986218.822189279,0.03909034495463519,4440.616339497022
-0.039786707123194195,0.43536829948425293,6632,13777327.267349387,0.039786707123194195,3827.0353520414965
-0.03941974727671864,0.4262828826904297,6633,12467158.159158343,0.03941974727671864,3463.0994886550952
-0.03622832277708745,0.42414283752441406,6634,19306852.303295378,0.03622832277708745,5363.01452869316
-0.04057051209123766,0.4269282817840576,6635,14783763.294390542,0.04057051209123766,4106.600915108484
-0.03978453874184662,0.4298367500305176,6636,15543675.072159821,0.03978453874184662,4317.687520044395
-0.034929406203989696,0.43486809730529785,6637,17385396.349866394,0.034929406203989696,4829.276763851776
-0.03895581203543268,0.42075300216674805,6638,13287813.248071747,0.03895581203543268,3691.059235575485
-0.03855891865708261,0.41938114166259766,6639,11702138.480164925,0.03855891865708261,3250.5940222680347
-0.04039890716503591,0.4249842166900635,6640,14494313.572053168,0.04039890716503591,4026.1982144592134
-0.038772944835936754,0.431898832321167,6641,12981038.621543637,0.038772944835936754,3605.844061539899
-0.03897595709567294,0.43708109855651855,6642,16078109.863363646,0.03897595709567294,4466.141628712124
-0.0382366848109329,0.43654394149780273,6643,11120525.912180066,0.0382366848109329,3089.034975605574
-0.03605789615007517,0.43324756622314453,6644,18510944.99521676,0.03605789615007517,5141.929165337989
-0.03962383470494864,0.4390296936035156,6645,13957707.673687,0.03962383470494864,3877.1410204686113
-0.03468898365995107,0.4390888214111328,6646,16752605.12575505,0.03468898365995107,4653.501423820847
-0.03628504909590211,0.4421396255493164,6647,19102480.801949665,0.03628504909590211,5306.244667208241
-0.03589309310764951,0.44159460067749023,6648,21277102.666642427,0.03589309310764951,5910.306296289563
-0.04043815218997703,0.4277992248535156,6649,14609139.166964978,0.04043815218997703,4058.094213045827
-0.03451067033707822,0.4302051067352295,6650,16656362.958804218,0.03451067033707822,4626.767488556728
-0.038996680966009854,0.43206357955932617,6651,13055853.841860365,0.038996680966009854,3626.6260671834348
-0.0362720717094489,0.4383573532104492,6652,19072121.90397304,0.0362720717094489,5297.811639992511
-0.039576953714836695,0.4267549514770508,6653,15603229.115514627,0.039576953714836695,4334.230309865174
-0.038354846494071324,0.42914414405822754,6654,11761415.48551071,0.038354846494071324,3267.0598570863085
-0.04021159024265949,0.4392058849334717,6655,14140510.379775262,0.04021159024265949,3927.919549937573
-0.034929406203989696,0.4347100257873535,6656,17378749.407311264,0.034929406203989696,4827.430390919796
-0.039122104317348624,0.42207884788513184,6657,12674700.747853445,0.039122104317348624,3520.750207737068
-0.03914005397972646,0.4314734935760498,6658,15667851.261443958,0.03914005397972646,4352.180905956655
-0.039786707123194195,0.4304811954498291,6659,13772366.896464176,0.039786707123194195,3825.657471240049
-0.03826300929109705,0.4197688102722168,6660,11594442.246886425,0.03826300929109705,3220.678401912896
-0.022357207180946526,0.4626193046569824,6661,57388805.59932038,0.022357207180946526,15941.334888700107
-0.0356506675684975,0.44335126876831055,6662,21369167.917478137,0.0356506675684975,5935.87997707726
-0.036177138526347935,0.43770480155944824,6663,18949137.25258509,0.036177138526347935,5263.649236829192
-0.03468898365995107,0.431729793548584,6664,16745397.808918715,0.03468898365995107,4651.499391366309
-0.03811463211536252,0.4315786361694336,6665,10916061.082937911,0.03811463211536252,3032.239189704975
-0.03978453874184662,0.4270756244659424,6666,15535923.512683786,0.03978453874184662,4315.534309078829
-0.03516890943453607,0.4418609142303467,6667,18230903.114041,0.03516890943453607,5064.139753900278
-0.04043815218997703,0.44007158279418945,6668,14657457.805620743,0.04043815218997703,4071.516057116873
-0.03905789499320754,0.43058323860168457,6669,12764600.916566005,0.03905789499320754,3545.7224768238902
-0.04039890716503591,0.4380347728729248,6670,14446432.882475438,0.04039890716503591,4012.898022909844
-0.039086108136809246,0.4354410171508789,6671,16217000.221157465,0.039086108136809246,4504.722283654852
-0.038929748707276,0.4410974979400635,6672,12788418.695018584,0.038929748707276,3552.338526394051
-0.04023517819926954,0.42998623847961426,6673,15196096.25375832,0.04023517819926954,4221.1378482662
-0.034929406203989696,0.4308817386627197,6674,17530696.663087394,0.034929406203989696,4869.63796196872
-0.035868661297667165,0.43740415573120117,6675,21097081.344002295,0.035868661297667165,5860.300373333971
-0.03483221907253674,0.43654727935791016,6676,16779332.049883064,0.03483221907253674,4660.925569411962
-0.0372837400738042,0.42673206329345703,6677,19673542.348789636,0.0372837400738042,5464.872874663788
-0.03917248621230848,0.42897486686706543,6678,13494027.29675955,0.03917248621230848,3748.3409157665415
-0.03842331008530432,0.4272594451904297,6679,10756106.890832687,0.03842331008530432,2987.8074696757462
-0.04023517819926954,0.43214917182922363,6680,15179316.703978749,0.04023517819926954,4216.476862216319
-0.0389233946731856,0.42986083030700684,6681,12223999.883384338,0.0389233946731856,3395.555523162316
-0.03605789615007517,0.4402353763580322,6682,18519677.31882395,0.03605789615007517,5144.35481078443
-0.03971912563696395,0.4359629154205322,6683,13901655.422941232,0.03971912563696395,3861.570950817009
-0.0390421399636027,0.43456435203552246,6684,16453626.021102479,0.0390421399636027,4570.451672528467
-0.04039890716503591,0.4200451374053955,6685,14463227.560282273,0.04039890716503591,4017.56321118952
-0.03913764237170262,0.42285919189453125,6686,12533536.588492373,0.03913764237170262,3481.5379412478815
-0.03811463211536252,0.4329671859741211,6687,10962720.503641844,0.03811463211536252,3045.200139900512
-0.03594137917959357,0.4374806880950928,6688,21602359.520965967,0.03594137917959357,6000.655422490547
-0.034929406203989696,0.43096470832824707,6689,17510078.03424529,0.034929406203989696,4863.910565068136
-0.03887532553750006,0.4190938472747803,6690,13320002.109391285,0.03887532553750006,3700.0005859420235
-0.03733225772259284,0.4294161796569824,6691,19521983.60439976,0.03733225772259284,5422.773223444377
-0.03913912618042256,0.4301128387451172,6692,15774870.391151525,0.03913912618042256,4381.908441986535
-0.03483710789714117,0.4339597225189209,6693,17695274.276843965,0.03483710789714117,4915.35396578999
-0.04045734993846298,0.4260528087615967,6694,15015331.885434814,0.04045734993846298,4170.925523731893
-0.04084706369626844,0.4296126365661621,6695,15304105.896045495,0.04084706369626844,4251.1405266793045
-0.0389233946731856,0.42045068740844727,6696,12201573.48064435,0.0389233946731856,3389.325966845653
-0.03483221907253674,0.4355499744415283,6697,16795920.2962302,0.03483221907253674,4665.5334156195
-0.03612536328138682,0.4348607063293457,6698,21794266.955497168,0.03612536328138682,6053.9630431936575
-0.0362720717094489,0.426699161529541,6699,19060596.510189887,0.0362720717094489,5294.610141719413
-0.040465363203788574,0.43534207344055176,6700,14387618.844580375,0.040465363203788574,3996.560790161215
-0.03974456666233474,0.42452001571655273,6701,13702792.83877694,0.03974456666233474,3806.3313441047057
-0.03917248621230848,0.42950010299682617,6702,13487430.073723089,0.03917248621230848,3746.5083538119693
-0.03914005397972646,0.4350452423095703,6703,15658350.635627998,0.03914005397972646,4349.541843229999
-0.034939598390625895,0.43985557556152344,6704,17956932.227286547,0.034939598390625895,4988.036729801819
-0.03855891865708261,0.4305384159088135,6705,11728551.79134603,0.03855891865708261,3257.931053151675
-0.03722879673084866,0.43372106552124023,6706,20792236.737251204,0.03722879673084866,5775.621315903112
-0.034929406203989696,0.43387675285339355,6707,17465110.526374478,0.034929406203989696,4851.419590659577
-0.03978453874184662,0.43771934509277344,6708,15488742.24525605,0.03978453874184662,4302.428401460013
-0.03905789499320754,0.42714405059814453,6709,12720417.34960705,0.03905789499320754,3533.449263779736
-0.03842331008530432,0.4202864170074463,6710,10798712.483744727,0.03842331008530432,2999.6423565957575
-0.03451067033707822,0.4345998764038086,6711,16649211.361460801,0.03451067033707822,4624.780933739112
-0.03612485555089541,0.4302034378051758,6712,18817256.226271942,0.03612485555089541,5227.015618408873
-0.04043815218997703,0.42875027656555176,6713,14609814.642349156,0.04043815218997703,4058.2818450969876
-0.03971912563696395,0.4301762580871582,6714,13845285.06786337,0.03971912563696395,3845.912518850936
-0.03914005397972646,0.4262809753417969,6715,15695720.620997865,0.03914005397972646,4359.922394721629
-0.03901694345517842,0.422252893447876,6716,12087286.725756897,0.03901694345517842,3357.579646043582
-0.0372837400738042,0.4327514171600342,6717,19764919.36622988,0.0372837400738042,5490.2553795083
-0.03709795941653789,0.4336893558502197,6718,22033919.954584446,0.03709795941653789,6120.533320717902
-0.03483221907253674,0.42035436630249023,6719,16814420.608915243,0.03483221907253674,4670.672391365345
-0.03971912563696395,0.42878103256225586,6720,13828153.07324823,0.03971912563696395,3841.1536314578416
-0.03516890943453607,0.4251062870025635,6721,18116893.085974604,0.03516890943453607,5032.470301659612
-0.03853990177237861,0.4212028980255127,6722,11869065.295640383,0.03853990177237861,3296.9625821223285
-0.04033201791491593,0.4295179843902588,6723,14520986.193350216,0.04033201791491593,4033.6072759306157
-0.03905789499320754,0.42567944526672363,6724,12758432.806278212,0.03905789499320754,3544.009112855059
-0.0390421399636027,0.42623019218444824,6725,16427160.694213714,0.0390421399636027,4563.1001928371425
-0.03809434617784189,0.4318060874938965,6726,10812127.307149086,0.03809434617784189,3003.3686964303015
-0.04035921764291538,0.4220743179321289,6727,15452483.319978215,0.04035921764291538,4292.3564777717265
-0.04008376816156738,0.42023301124572754,6728,13625217.680930689,0.04008376816156738,3784.7826891474137
-0.03853990177237861,0.42922306060791016,6729,11911953.086037725,0.03853990177237861,3308.8758572327015
-0.03728590420654624,0.4390239715576172,6730,20273197.477610562,0.03728590420654624,5631.443743780712
-0.03527712523230593,0.4252901077270508,6731,17816708.773957413,0.03527712523230593,4949.085770543726
-0.04033201791491593,0.43448567390441895,6732,14581654.156551534,0.04033201791491593,4050.4594879309816
-0.0390421399636027,0.43697214126586914,6733,16496785.73417603,0.0390421399636027,4582.440481715564
-0.03711281745193214,0.43527722358703613,6734,22525992.587115444,0.03711281745193214,6257.220163087623
-0.03907655730701101,0.4257180690765381,6735,13197260.30138663,0.03907655730701101,3665.905639274064
-0.03828500886594134,0.4271557331085205,6736,10640142.562587105,0.03828500886594134,2955.5951562741957
-0.03895581203543268,0.42832112312316895,6737,13270292.991420161,0.03895581203543268,3686.1924976167115
-0.036177138526347935,0.4452381134033203,6738,18982321.28619588,0.036177138526347935,5272.8670239433
-0.03483221907253674,0.4353065490722656,6739,16779752.177094676,0.03483221907253674,4661.042271415187
-0.03733225772259284,0.4408595561981201,6740,19467955.894638926,0.03733225772259284,5407.76552628859
-0.039576953714836695,0.42923760414123535,6741,15601101.213519592,0.039576953714836695,4333.639225977664
-0.04033201791491593,0.42746639251708984,6742,14531659.716467876,0.04033201791491593,4036.5721434632987
-0.038759671558937364,0.42879581451416016,6743,12181744.534304485,0.038759671558937364,3383.8179261956902
-0.04084706369626844,0.4313540458679199,6744,15369395.644335333,0.04084706369626844,4269.276567870926
-0.018151608467458794,0.4671592712402344,6745,66141195.652716935,0.018151608467458794,18372.554347976926
-0.034939598390625895,0.432509183883667,6746,17938758.265937254,0.034939598390625895,4982.988407204793
-0.04023701715139151,0.43128061294555664,6747,14051309.81707021,0.04023701715139151,3903.1416158528364
-0.039086108136809246,0.4341561794281006,6748,16242105.800612736,0.039086108136809246,4511.69605572576
-0.03728590420654624,0.42716479301452637,6749,20424820.063005425,0.03728590420654624,5673.561128612618
-0.03914005397972646,0.42838573455810547,6750,15652063.225653015,0.03914005397972646,4347.795340459171
-0.03861985014057746,0.41719746589660645,6751,12292346.88036283,0.03861985014057746,3414.540800100786
-0.03809434617784189,0.4253559112548828,6752,10801409.235771555,0.03809434617784189,3000.391454380988
-0.03494004868249987,0.4301884174346924,6753,17361014.266381446,0.03494004868249987,4822.503962883735
-0.03693334374882898,0.43741559982299805,6754,22985312.093018815,0.03693334374882898,6384.808914727449
-0.0386115759605368,0.42845797538757324,6755,13402191.504910907,0.0386115759605368,3722.830973586363
-0.040267301082349424,0.4265866279602051,6756,15109568.216473578,0.040267301082349424,4197.102282353771
-0.0386115759605368,0.4304356575012207,6757,13466732.50987425,0.0386115759605368,3740.7590305206254
-0.0362720717094489,0.4325895309448242,6758,19023953.582141045,0.0362720717094489,5284.431550594735
-0.03826300929109705,0.43182873725891113,6759,11611508.679999003,0.03826300929109705,3225.4190777775007
-0.032960277887309264,0.44257354736328125,6760,40339882.64705415,0.032960277887309264,11205.522957515042
-0.03494004868249987,0.4374375343322754,6761,17352301.920552596,0.03494004868249987,4820.083866820166
-0.03728590420654624,0.4428520202636719,6762,20363613.249389272,0.03728590420654624,5656.559235941464
-0.039576953714836695,0.4370913505554199,6763,15559739.619361876,0.039576953714836695,4322.149894267188
-0.034929406203989696,0.4349379539489746,6764,17368895.263738837,0.034929406203989696,4824.693128816343
-0.04008376816156738,0.43794751167297363,6765,13625265.984214414,0.04008376816156738,3784.7961067262263
-0.03861985014057746,0.43439316749572754,6766,12348360.580206286,0.03861985014057746,3430.100161168413
-0.038307710320211574,0.4203929901123047,6767,10546939.654502805,0.038307710320211574,2929.7054595841128
-0.04033201791491593,0.4353156089782715,6768,14539229.69913548,0.04033201791491593,4038.6749164265225
-0.03516890943453607,0.43559765815734863,6769,18171510.156038336,0.03516890943453607,5047.641710010649
-0.04033201791491593,0.4310576915740967,6770,14593930.143375168,0.04033201791491593,4053.86948427088
-0.03930800113046975,0.4293503761291504,6771,15947179.718467204,0.03930800113046975,4429.772144018668
-0.03709498261483969,0.42435669898986816,6772,22184498.480645023,0.03709498261483969,6162.360689068062
-0.038929748707276,0.423541784286499,6773,12849986.598994493,0.038929748707276,3569.440721942915
-0.03622832277708745,0.4325563907623291,6774,19299900.31440322,0.03622832277708745,5361.083420667562
-0.039093296124854814,0.4293694496154785,6775,16399869.118364777,0.039093296124854814,4555.519199545772
-0.04057051209123766,0.42474842071533203,6776,14775929.415241105,0.04057051209123766,4104.424837566974
-0.03498425946289483,0.42785000801086426,6777,17789659.07366492,0.03498425946289483,4941.5719649069215
-0.04073551961204338,0.42765235900878906,6778,14710582.143742938,0.04073551961204338,4086.2728177063714
-0.03851014769246654,0.4212179183959961,6779,11347945.634451339,0.03851014769246654,3152.2071206809273
-0.039093296124854814,0.4193542003631592,6780,16405557.33406475,0.039093296124854814,4557.09925946243
-0.03735774611913542,0.42815494537353516,6781,20499321.61014267,0.03735774611913542,5694.256002817408
-0.038772944835936754,0.421431303024292,6782,12996066.67317808,0.038772944835936754,3610.0185203272445
-0.03612485555089541,0.4209303855895996,6783,18811766.102495857,0.03612485555089541,5225.4905840266265
-0.03517856993047327,0.4224827289581299,6784,16924826.81271954,0.03517856993047327,4701.340781310983
-0.03710339839423719,0.43027782440185547,6785,22402907.430629868,0.03710339839423719,6223.02984184163
-0.04043815218997703,0.42983126640319824,6786,14686520.777804265,0.04043815218997703,4079.589104945629
-0.03905789499320754,0.4294290542602539,6787,12721543.760702286,0.03905789499320754,3533.762155750635
-0.0372837400738042,0.499983549118042,6788,19684668.05517525,0.0372837400738042,5467.963348659791
-0.038363306476670724,0.4268665313720703,6789,10494635.168478977,0.038363306476670724,2915.1764356886047
-0.038354846494071324,0.43176794052124023,6790,11754549.753907684,0.038354846494071324,3265.1527094188014
-0.03907825059940516,0.43413662910461426,6791,16314113.35259716,0.03907825059940516,4531.698153499211
-0.03974456666233474,0.427227258682251,6792,13698777.764984142,0.03974456666233474,3805.216045828928
-0.04043815218997703,0.4285144805908203,6793,14605308.243004546,0.04043815218997703,4057.0300675012627
-0.03516890943453607,0.4333207607269287,6794,18130651.21125388,0.03516890943453607,5036.292003126078
-0.03517856993047327,0.43274664878845215,6795,16863365.223734435,0.03517856993047327,4684.2681177040095
-0.03913764237170262,0.435455322265625,6796,12578574.286037734,0.03913764237170262,3494.048412788259
-0.04084706369626844,0.4275374412536621,6797,15334923.448696217,0.04084706369626844,4259.700957971171
-0.039576953714836695,0.42458367347717285,6798,15585089.403122755,0.039576953714836695,4329.191500867432
-0.03718958846049439,0.43785715103149414,6799,21028183.97277371,0.03718958846049439,5841.162214659364
-0.03971912563696395,0.42377758026123047,6800,13869092.376039619,0.03971912563696395,3852.525660011005
-0.03516890943453607,0.42543840408325195,6801,18182789.9581576,0.03516890943453607,5050.774988377111
-0.039496488359904075,0.42873287200927734,6802,10092073.397225926,0.039496488359904075,2803.353721451646
-0.03826300929109705,0.43929362297058105,6803,11597250.420735383,0.03826300929109705,3221.458450204273
-0.04037596966911453,0.42043471336364746,6804,14908452.501282085,0.04037596966911453,4141.23680591169
-0.03686606036814423,0.4386882781982422,6805,23509919.592215348,0.03686606036814423,6530.533220059819
-0.03451067033707822,0.4354281425476074,6806,16657480.101231087,0.03451067033707822,4627.077805897524
-0.037276916752617836,0.5123579502105713,6807,19542164.079520877,0.037276916752617836,5428.378910978022
-0.03887532553750006,0.41707444190979004,6808,13322846.759171473,0.03887532553750006,3700.7907664365202
-0.03901694345517842,0.42972421646118164,6809,12089194.572961986,0.03901694345517842,3358.1096036005515
-0.04008376816156738,0.43098020553588867,6810,13611639.983634146,0.04008376816156738,3781.0111065650403
-0.03468898365995107,0.4301033020019531,6811,16728146.941567067,0.03468898365995107,4646.70748376863
-0.03962383470494864,0.42855143547058105,6812,13986199.017621811,0.03962383470494864,3885.0552826727253
-0.03873115689518496,0.42342090606689453,6813,11430927.367551744,0.03873115689518496,3175.2576020977067
-0.039122104317348624,0.4291205406188965,6814,12638663.398893861,0.039122104317348624,3510.7398330260726
-0.03913912618042256,0.43249964714050293,6815,15877746.133825624,0.03913912618042256,4410.485037173785
-0.03516890943453607,0.42563796043395996,6816,18166626.408942923,0.03516890943453607,5046.285113595256
-0.04057051209123766,0.42853569984436035,6817,14816870.06167762,0.04057051209123766,4115.797239354894
-0.035868661297667165,0.43119192123413086,6818,21094929.06588672,0.035868661297667165,5859.702518301867
-0.03913912618042256,0.5210850238800049,6819,15869829.442621756,0.03913912618042256,4408.285956283821
-0.03490204728126059,0.4225175380706787,6820,17206814.673865996,0.03490204728126059,4779.6707427405545
-0.03625568070753801,0.4364607334136963,6821,18670019.049611393,0.03625568070753801,5186.116402669832
-0.03929738976988065,0.4264802932739258,6822,9854904.919931082,0.03929738976988065,2737.473588869745
-0.03974456666233474,0.43016743659973145,6823,13711977.77035682,0.03974456666233474,3808.882713988006
-0.03905789499320754,0.4200303554534912,6824,12725237.220015347,0.03905789499320754,3534.78811667093
-0.04057051209123766,0.425445556640625,6825,14805789.764393117,0.04057051209123766,4112.719378998088
-0.03897595709567294,0.424715518951416,6826,16107695.685549725,0.03897595709567294,4474.3599126527015
-0.03728590420654624,0.4367177486419678,6827,19932624.759810083,0.03728590420654624,5536.8402110583565
-0.03490204728126059,0.43364715576171875,6828,17195028.813203223,0.03490204728126059,4776.39689255645
-0.038354090973264754,0.4191598892211914,6829,11155030.84207229,0.038354090973264754,3098.6196783534137
-0.04021159024265949,0.4315638542175293,6830,14117118.227381831,0.04021159024265949,3921.4217298282865
-0.04045734993846298,0.5112595558166504,6831,15025765.61452701,0.04045734993846298,4173.823781813058
-0.03675424233525271,0.42824792861938477,6832,22846550.731952563,0.03675424233525271,6346.264092209045
-0.03612485555089541,0.4299936294555664,6833,18771284.71234137,0.03612485555089541,5214.2457534281575
-0.03895581203543268,0.43151283264160156,6834,13264267.208855279,0.03895581203543268,3684.518669126466
-0.03905789499320754,0.43436384201049805,6835,12711867.04026777,0.03905789499320754,3531.0741778521583
-0.038650746999334656,0.43181681632995605,6836,11310513.352737369,0.038650746999334656,3141.809264649269
-0.03483710789714117,0.43035030364990234,6837,17646866.474392608,0.03483710789714117,4901.907353997946
-0.03913912618042256,0.4238753318786621,6838,15888330.290911982,0.03913912618042256,4413.425080808884
-0.03728590420654624,0.44808292388916016,6839,20396264.283922676,0.03728590420654624,5665.628967756299
-0.03897595709567294,0.43793535232543945,6840,16145836.207621459,0.03897595709567294,4484.954502117072
-0.03962383470494864,0.43158888816833496,6841,13987476.104858452,0.03962383470494864,3885.410029127348
-0.034939598390625895,0.42560744285583496,6842,17943729.02207053,0.034939598390625895,4984.36917279737
-0.038759671558937364,0.4239192008972168,6843,12179159.195309438,0.038759671558937364,3383.099776474844
-0.04043815218997703,0.4322052001953125,6844,14640197.189994728,0.04043815218997703,4066.7214416652023
-0.038929748707276,0.4276292324066162,6845,12859568.37596187,0.038929748707276,3572.102326656075
-0.03978453874184662,0.43723511695861816,6846,15503457.234324683,0.03978453874184662,4306.515898423523
-0.038455574863349475,0.4287707805633545,6847,10315036.876563186,0.038455574863349475,2865.288021267552
-0.04057051209123766,0.4331643581390381,6848,14804196.886898266,0.04057051209123766,4112.276913027296
-0.04021159024265949,0.4306485652923584,6849,14122883.699548058,0.04021159024265949,3923.023249874461
-0.03451067033707822,0.43454504013061523,6850,16604719.104421426,0.03451067033707822,4612.421973450396
-0.0362720717094489,0.43378162384033203,6851,19034870.756534915,0.0362720717094489,5287.464099037476
-0.03709795941653789,0.4368283748626709,6852,22113426.999843188,0.03709795941653789,6142.618611067552
-0.034929406203989696,0.43287229537963867,6853,17559697.885754105,0.034929406203989696,4877.693857153918
-0.03853990177237861,0.44059109687805176,6854,11850429.779365353,0.03853990177237861,3291.786049823709
-0.03722879673084866,0.43712520599365234,6855,20753761.024413303,0.03722879673084866,5764.933617892584
-0.03909034495463519,0.42624616622924805,6856,16052580.363397628,0.03909034495463519,4459.050100943786
-0.03516890943453607,0.4280283451080322,6857,17984391.745234996,0.03516890943453607,4995.664373676388
-0.0386115759605368,0.4344649314880371,6858,13463959.034206606,0.0386115759605368,3739.9886206129463
-0.038759671558937364,0.42531561851501465,6859,12111517.48568614,0.038759671558937364,3364.3104126905946
-0.036856694375002066,0.43170976638793945,6860,24153404.60480333,0.036856694375002066,6709.2790568898145
-0.03642275187974386,0.4332404136657715,6861,19374165.57079665,0.03642275187974386,5381.712658554625
-0.038455574863349475,0.4304661750793457,6862,10289327.10356796,0.038455574863349475,2858.1464176577665
-0.04012773082684727,0.4190495014190674,6863,14256345.527545458,0.04012773082684727,3960.095979873738
-0.038545351128631,0.4222424030303955,6864,11493995.689604625,0.038545351128631,3192.776580445729
-0.03917248621230848,0.4215364456176758,6865,13481655.39589159,0.03917248621230848,3744.904276636553
-0.0390421399636027,0.4275321960449219,6866,16492156.99740429,0.0390421399636027,4581.1547215011915
-0.04084706369626844,0.42662715911865234,6867,15305765.819263406,0.04084706369626844,4251.601616462057
-0.008471472266457532,0.5349717140197754,6868,458641131.10171056,0.008471472266457532,127400.3141949196
-0.03883848901702425,0.42438626289367676,6869,12952626.765246233,0.03883848901702425,3597.9518792350646
-0.034939598390625895,0.4399898052215576,6870,17940936.141081758,0.034939598390625895,4983.5933725227105
-0.04084706369626844,0.435103178024292,6871,15339564.740612665,0.04084706369626844,4260.99020572574
-0.021305968069398596,0.47049760818481445,6872,49949035.82225353,0.021305968069398596,13874.732172848204
-0.03612536328138682,0.423687219619751,6873,21806076.51117399,0.03612536328138682,6057.243475326109
-0.04037596966911453,0.43155670166015625,6874,14872452.325114459,0.04037596966911453,4131.236756976238
-0.037276916752617836,0.43356800079345703,6875,19543522.73377353,0.037276916752617836,5428.756314937092
-0.034649929792657,0.4320340156555176,6876,16969110.147024285,0.034649929792657,4713.641707506746
-0.038650746999334656,0.4209938049316406,6877,11242331.359141447,0.038650746999334656,3122.869821983735
-0.03975556389223769,0.4244039058685303,6878,9751455.055368258,0.03975556389223769,2708.7375153800717
-0.04008376816156738,0.42276430130004883,6879,13596262.766106416,0.04008376816156738,3776.7396572517823
-0.03930800113046975,0.42969202995300293,6880,15905518.595432965,0.03930800113046975,4418.199609842491
-0.03605789615007517,0.4349405765533447,6881,18514523.002869587,0.03605789615007517,5142.9230563526635
-0.0349704796381614,0.4275014400482178,6882,17022388.089999825,0.0349704796381614,4728.441136111062
-0.04010765129636758,0.43478846549987793,6883,14192594.368961742,0.04010765129636758,3942.387324711595
-0.037427900385631666,0.4408125877380371,6884,19966658.117724854,0.037427900385631666,5546.293921590237
-0.03901694345517842,0.43372297286987305,6885,12078019.66880086,0.03901694345517842,3355.0054635557944
-0.03913912618042256,0.4280576705932617,6886,15834926.02017741,0.03913912618042256,4398.590561160392
-0.039122104317348624,0.42784762382507324,6887,12646305.790161697,0.039122104317348624,3512.86271948936
-0.03527712523230593,0.4311068058013916,6888,17837267.07650486,0.03527712523230593,4954.796410140239
-0.03917248621230848,0.4292140007019043,6889,13535512.306560302,0.03917248621230848,3759.864529600084
-0.04084706369626844,0.4326927661895752,6890,15328665.179889154,0.04084706369626844,4257.962549969209
-0.03735774611913542,0.437542200088501,6891,20522479.51748623,0.03735774611913542,5700.688754857286
-0.039122104317348624,0.4251689910888672,6892,12620101.648201425,0.039122104317348624,3505.5837911670624
-0.03685744239638965,0.44214463233947754,6893,23926813.331320852,0.03685744239638965,6646.337036478015
-0.04037596966911453,0.4299004077911377,6894,14920033.852580879,0.04037596966911453,4144.453847939133
-0.03483221907253674,0.43459296226501465,6895,16800453.996031187,0.03483221907253674,4666.79277667533
-0.03782653054641726,0.4297330379486084,6896,10401719.859984089,0.03782653054641726,2889.366627773358
-0.03962383470494864,0.4319593906402588,6897,13953779.807563685,0.03962383470494864,3876.049946545468
-0.03516890943453607,0.4354240894317627,6898,18278939.60234171,0.03516890943453607,5077.483222872697
-0.03851014769246654,0.4270942211151123,6899,11361030.492019933,0.03851014769246654,3155.8418033388702
-0.0390421399636027,0.43418312072753906,6900,16437848.799742097,0.0390421399636027,4566.069111039471
-0.04057051209123766,0.4308462142944336,6901,14821575.579448786,0.04057051209123766,4117.104327624663
-0.038929748707276,0.4311223030090332,6902,12865282.215711866,0.038929748707276,3573.689504364407
-0.03612536328138682,0.4378535747528076,6903,21776318.174793206,0.03612536328138682,6048.97727077589
-0.03597881646208549,0.4400293827056885,6904,18609200.42732126,0.03597881646208549,5169.222340922572
-0.03978453874184662,0.4227890968322754,6905,15530843.23548288,0.03978453874184662,4314.123120967467
-0.04037596966911453,0.4185194969177246,6906,14889333.54226796,0.04037596966911453,4135.925983963322
-0.03483221907253674,0.42272090911865234,6907,16800330.00151114,0.03483221907253674,4666.758333753095
-0.03971912563696395,0.4292135238647461,6908,13830213.664460413,0.03971912563696395,3841.7260179056702
-0.038759671558937364,0.43320250511169434,6909,12108226.788557906,0.038759671558937364,3363.396330154974
-0.03733225772259284,0.4351058006286621,6910,19482018.211487733,0.03733225772259284,5411.671725413259
-0.03809434617784189,0.43100404739379883,6911,10881731.221975232,0.03809434617784189,3022.703117215342
-0.0386115759605368,0.43349409103393555,6912,13419757.522316962,0.0386115759605368,3727.7104228658227
-0.03909034495463519,0.4382462501525879,6913,16036204.912299553,0.03909034495463519,4454.501364527654
-0.03516890943453607,0.43517446517944336,6914,18032956.87976792,0.03516890943453607,5009.154688824422
-0.03914005397972646,0.43863868713378906,6915,15640115.812484417,0.03914005397972646,4344.4766145790045
-0.03861985014057746,0.4333980083465576,6916,12345603.688558238,0.03861985014057746,3429.334357932844
-0.04010765129636758,0.43368959426879883,6917,14186746.373670073,0.04010765129636758,3940.7628815750204
-0.04057051209123766,0.42954492568969727,6918,14777173.78512823,0.04057051209123766,4104.770495868953
-0.03675424233525271,0.42623448371887207,6919,22828245.47242479,0.03675424233525271,6341.179297895775
-0.03735774611913542,0.4300963878631592,6920,20490336.522230618,0.03735774611913542,5691.76014506406
-0.03842331008530432,0.42321228981018066,6921,10721599.79026331,0.03842331008530432,2978.2221639620307
-0.03487774012212577,0.4214141368865967,6922,17116053.970330145,0.03487774012212577,4754.459436202818
-0.0386115759605368,0.42931056022644043,6923,13465883.59473046,0.0386115759605368,3740.523220758461
-0.03855891865708261,0.41506481170654297,6924,11672128.743011732,0.03855891865708261,3242.2579841699253
-0.03468898365995107,0.43202948570251465,6925,16713081.881797887,0.03468898365995107,4642.522744943858
-0.03605789615007517,0.4289979934692383,6926,18502427.195723534,0.03605789615007517,5139.563109923204
